mode,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,n,food_eaten_mean,food_eaten_std,final_dust_mean,final_dust_std,near_food_ratio_mean,near_food_ratio_std,mean_forward_mean,mean_forward_std,mean_abs_turn_mean,mean_abs_turn_std,mean_groom_mean,mean_groom_std,spike_rate_mean_mean,spike_rate_mean_std,energy_proxy_mean,energy_proxy_std,objective_mean,objective_std
structured_plastic,0.0,0.05,0.3,0.008,0.01,5.0,3.2400000000000024,0.0,0.004,0.0,0.5366666666666666,0.0,0.9969699910885478,0.0,0.3458676058780192,0.0,0.6605056156438684,0.0,658.7133588287336,0.0,1.394163885779332,0.0,2.032669447554004,0.0
structured_plastic,0.0,0.15,0.3,0.008,0.01,5.0,3.2400000000000024,0.0,0.004,0.0,0.5366666666666666,0.0,0.9969699910885478,0.0,0.3458676058780192,0.0,0.6605056156438684,0.0,658.7133588287336,0.0,1.394163885779332,0.0,2.032669447554004,0.0
structured_plastic,0.0,0.05,0.37,0.008,0.01,5.0,3.000000000000002,0.0,0.004,0.0,0.49666666666666665,0.0,0.9999647229073586,0.0,0.4152156186109458,0.0,0.630238926975899,0.0,628.1975644486008,0.0,1.3346058067752955,0.0,1.8382275265580403,0.0
structured_plastic,0.0,0.15,0.37,0.008,0.01,5.0,3.000000000000002,0.0,0.004,0.0,0.49666666666666665,0.0,0.9999647229073586,0.0,0.4152156186109458,0.0,0.630238926975899,0.0,628.1975644486008,0.0,1.3346058067752955,0.0,1.8382275265580403,0.0
structured_plastic,0.0,0.05,0.43,0.015,0.005,5.0,2.800000000000002,0.0,0.003,0.0,0.4666666666666667,0.0,0.9999041229357482,0.0,0.3042301747038351,0.0,0.7019581495046672,0.0,700.656133487018,0.0,1.4779833320995555,0.0,1.48460000123378,0.0
structured_plastic,0.0,0.15,0.43,0.015,0.005,5.0,2.800000000000002,0.0,0.003,0.0,0.4666666666666667,0.0,0.9999041229357482,0.0,0.3042301747038351,0.0,0.7019581495046672,0.0,700.656133487018,0.0,1.4779833320995555,0.0,1.48460000123378,0.0
structured_plastic,0.0,0.05,0.3,0.025,0.01,5.0,2.620000000000002,0.0,0.003,0.0,0.43666666666666665,0.0,0.9969699910885476,0.0,0.32493197091846,0.0,0.6887440688950991,0.0,677.0057510197106,0.0,1.4308265624437797,0.0,1.3412567708895553,0.0
structured_plastic,0.0,0.15,0.3,0.025,0.01,5.0,2.620000000000002,0.0,0.003,0.0,0.43666666666666665,0.0,0.9969699910885476,0.0,0.32493197091846,0.0,0.6887440688950991,0.0,677.0057510197106,0.0,1.4308265624437797,0.0,1.3412567708895553,0.0
structured_plastic,0.0,0.05,0.43,0.025,0.01,5.0,2.620000000000002,0.0,0.003,0.0,0.43666666666666665,0.0,0.9999041229357482,0.0,0.35494010429970524,0.0,0.6720007572203804,0.0,679.5386924568419,0.0,1.436520813119972,0.0,1.335562520213363,0.0
structured_plastic,0.0,0.15,0.43,0.025,0.01,5.0,2.620000000000002,0.0,0.003,0.0,0.43666666666666665,0.0,0.9999041229357482,0.0,0.35494010429970524,0.0,0.6720007572203804,0.0,679.5386924568419,0.0,1.436520813119972,0.0,1.335562520213363,0.0
structured_plastic,0.0,0.05,0.43,0.015,0.01,5.0,2.2600000000000016,0.0,0.004,0.0,0.37333333333333335,0.0,0.9999041229357482,0.0,0.4617529310395959,0.0,0.4737653158342983,0.0,538.4851521773517,0.0,1.1526622313285362,0.0,1.237004435338132,0.0
